0,0,0,0,0,0,0,0,0,0
620,190,84.5,44.5,44.5,32.5,19,18.5,27.5,9.5
1190.33,786.333,1123,877,765.5,656,237,257,187,28.5
490,288.333,183.5,103.5,68.5,57,5,17,10.5,7.5
1635.33,1703.67,1224.5,1885,1721.5,2065,378,684,707.5,52.5
1345,1003.33,754.5,748,565,448,199,292,395,191.5
758.667,451.667,283,193,133,119,4,17,20,3.5
1602,1444,1380.5,1481,1385.5,1411,455,979,1144,235.5
0,0,0,0,0,0,0,0,0,0
625.333,393.667,220.5,233,158.5,108.5,7,23.5,20.5,7.5
142,70,78,1,6,1.5,1,1.5,3,1.5
1619.67,1762.33,1700.5,1997.5,1689,1625.5,635,1081.5,1148.5,176
617.667,402,228,291,250,258.5,56,88,75,9
773.333,803.333,588.5,584.5,441,249,47,80,55,12
1,0.666667,0.5,0,0,0,0,0,0,0
241,44.3333,18,7.5,14.5,9.5,6,11.5,7,4
249,96.3333,104,7.5,7.5,3,6,4.5,5,6.5
297,154,98.5,88,68.5,56,9,12.5,18,4.5
71,17.3333,7.5,7,0.5,1.5,2,1,1.5,0.5
88.3333,23,9,11,6,3.5,1,2,1.5,0
705.333,753.667,762,1198,1147.5,961,505,590,423.5,58
450,102.667,40,25.5,15,12.5,4,7.5,13,12.5
369.333,78,140.5,5,3.5,3,5,0.5,3,3
1030.33,1005,1339,1071.5,1042,1049.5,351,647.5,751,66.5
1458.33,1954,2200.5,3310,3508.5,3453,2007,2534.5,2101.5,301.5
3501,3837,4034.5,4739,4405,4448,2212,2297.5,2161.5,379
1469.67,1382.67,1399,1643,1618.5,1546.5,724,675.5,694,111
162.333,35.3333,17.5,8,10.5,7,2,11,8,5
622.667,254.333,146.5,90,62,33,14,17,26.5,15.5
2011.67,1871,1715,2851.5,2953,3373,2893,2570.5,3408,1217
476.667,130.667,60.5,33,22,12.5,10,13,6.5,11.5
8.33333,0,0.5,0,0.5,0,1,0,0.5,0
343.667,136.667,78,38,28,16.5,0,2.5,4,1
0.333333,0,0,0,0,0,0,0,0,0
298,88.6667,113,45.5,24.5,13.5,12,13,11.5,4
825.667,250,141.5,42,50.5,23,21,17.5,32,26
911,427.333,265,150,94.5,54.5,10,16,18.5,13.5
564,302,169.5,146,144.5,98.5,11,26.5,27.5,4
119.667,41,19,5.5,8.5,2.5,0,1.5,3,2
474.667,144.667,99.5,39,32.5,19,20,16.5,23,16
2688.67,2960,3142,2988.5,2876,2889,1610,1609,1740,362.5
1652.33,526,1314.5,48,46,27,27,23,36,21.5
1052.67,636.333,388.5,341,280,210,21,52.5,44.5,10.5
470.333,103,46.5,17,24.5,13,13,7.5,15,11.5
679,309.333,174.5,123,121.5,56,24,26.5,33,20
2018.67,1102.33,520,596,407.5,284.5,47,56.5,51.5,16.5
16.6667,0.666667,2,1,1,0.5,1,0,1,0
138.333,32.3333,8,6,10.5,7,3,3.5,4.5,2
296,150.333,62.5,24.5,11,11.5,9,14,27.5,10
202.667,18,117.5,7,5.5,3,1,3,1.5,1
791,278,281.5,52,49,28,9,6,18.5,8.5
345.333,87,46.5,19,15,12,7,10,7,6.5
1.33333,0.666667,0.5,0,0,0,0,0,0,0
243.667,72.3333,30.5,19,19.5,13.5,5,9,6.5,4.5
58,7.33333,6,0,1.5,0.5,1,0,0.5,1
373.667,76.6667,29,13,9,6.5,5,5.5,9,3.5
1000.33,1114.33,1359,1713,1870,1776.5,1095,1030.5,821,114
1133.33,898,525,264.5,234.5,185,90,75,36,16
232.333,46.3333,64,7,10.5,5.5,2,3,4,5
2.66667,1,3,0,0,0.5,0,0,0,0
1885.33,1880.67,1841.5,1928.5,1798.5,1436,450,443.5,290,44.5
945,473,439.5,163.5,127.5,62,30,39.5,32,21.5
130,22.3333,7,4,4.5,2.5,4,3,2.5,2
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
247.667,61.3333,78,6,17.5,8.5,5,5,5.5,5.5
170,26.3333,19.5,3.5,5.5,4,1,1,2.5,4.5
156.333,39,17,15.5,9.5,5.5,7,4.5,6.5,2.5
598.333,300.667,319.5,109,39,36.5,6,10,15,8.5
487,285,240,116,69,38,7,18.5,21.5,7.5
1596.33,2049.33,2258.5,2550,2458.5,2485.5,1348,1335.5,1213,229
193.333,47,22,8,8.5,6,2,2.5,3.5,4.5
629.667,223,314.5,69,42,29.5,11,10.5,16.5,10.5
160.667,16,12.5,4.5,4,4,6,2.5,4,4.5
3482.67,4887.33,8682,8240.5,9293,10800.5,11665,10099.5,11281,3640
519.333,436,913.5,307,222.5,213.5,181,246,856,692.5
237.667,74,41.5,33.5,30.5,28.5,23,19.5,20.5,2
481.333,176.333,142,48.5,19,12,2,3.5,5,1
262.667,79.3333,28,19.5,16.5,7.5,6,4.5,10.5,1
3034.67,3219,3128,3731,3613.5,3220,2103,1977.5,1707.5,551
298.333,71,13.5,14,11.5,3,6,1.5,3,1.5
2267,2247.67,1888,1960.5,1775.5,1592,812,890,720,249.5
224.333,57.3333,45,15,9,7.5,3,3,8.5,1.5
1155.67,468,1236.5,22.5,24,19,10,7,11.5,6.5
352,114.333,81,53.5,51,52,18,29.5,34,7.5
148.333,38,54.5,13.5,17.5,10,8,8.5,21,7.5
30.3333,12,11.5,1,0,0,2,1,2,0.5
0,0,0,0,0,0,0,0,0,0
0.333333,0,0,0,0,0,0,0,0,0
1432,1682.67,1621.5,2373,2380,2023,1038,1229.5,936.5,123
0,0,0,0,0,0,0,0,0,0
2239.67,2297.33,2439,2457.5,2300.5,2080.5,780,995,1050,132
357,96,49.5,22.5,19,6.5,8,7,8.5,9
0,0,0,0,0,0,0,0,0,0
573.333,306,289,168,113,93,9,21,19.5,12
367.667,143,93.5,83.5,59.5,42,11,10,16,2
309.667,135.333,74.5,44.5,32.5,20.5,8,7,11.5,6
498.333,221,117.5,82.5,45,29,9,9,9.5,7
309.333,69.6667,28.5,18.5,13,5.5,4,4,9,7
236.333,55.3333,30.5,10.5,11,8.5,4,7,8.5,8.5
421.667,446.333,1150.5,98.5,96.5,77.5,41,32.5,271.5,20
385.667,131,152,6,12.5,6.5,3,3,6,5.5
203.667,27.6667,14.5,3.5,6,1,2,2.5,3.5,4
394,101,43,8,12,4.5,2,3,4,5.5
156.333,41,21,14.5,17,8.5,10,6.5,8,4.5
0.333333,0,1,0,0,0,0,0,0,0
262.667,53.3333,33,12.5,9,3.5,4,4,5,6.5
677.667,368.667,698.5,4,14,8.5,7,5,14,5
381,127.667,74.5,42.5,19.5,15.5,3,1.5,7.5,9.5
1069.33,317.333,731.5,51,43.5,24,20,22.5,26,16
42.6667,9,6,3.5,9.5,6.5,2,6,5.5,2
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
1209.33,979.667,806,760,766.5,675.5,433,416.5,276.5,105.5
159,38.6667,20,4,7,4,2,1.5,3,4.5
171,61,20,14,3,2,1,1,1.5,1.5
239.333,48.6667,16.5,14,7.5,4.5,2,6.5,7,9
154.333,34.6667,16,5,11,4,4,3.5,4,4
1115.33,428.667,781,83.5,60,34.5,19,14,23,10.5
41,4.66667,1.5,1,1,0,0,0,0.5,0.5
885.667,865.333,826.5,772,708.5,668,300,377.5,306,83
244.333,63,32.5,12.5,11.5,10.5,4,5.5,10,5.5
256.333,44,26.5,9.5,17,11,10,5.5,13,8
0.666667,0,0,0,0.5,0,0,0,0,0
407.667,53.3333,301,29.5,22,13.5,13,15,9.5,6
210.333,49,41,4,6.5,3.5,5,2,4.5,3.5
21.6667,4.33333,3,0,0,0.5,0,0.5,0.5,0.5
290.667,65,23.5,8.5,7,6,4,5,4,4
0,0,0,0,0,0,0,0,0,0
999,619,1325,23,31,15.5,18,14.5,30.5,24
0.333333,0,0,0,0,0,0,0,0,0
275.667,129.667,133,71.5,62.5,41,19,15.5,22.5,11.5
0.666667,0.333333,0,0,0,0,0,0,0,0
129,23.3333,30,2,3,2,1,2.5,1,1.5
528,365.333,293,176,104,61.5,19,18.5,22.5,12.5
205.667,47,29.5,7,7,5,3,1.5,5,3.5
235.333,49.3333,33,8.5,8.5,3,4,3,7.5,2
0,0,0,0,0,0,0,0,0,0
859.333,591.667,406,343.5,263,215,40,50,41,18.5
0.333333,0,0,0,0,0,0,0,0,0
985.667,476,761.5,20.5,26,12.5,11,7.5,20.5,16
430.667,102.333,67.5,17.5,18,4,4,8.5,9,6.5
488.333,229.667,112.5,87.5,58,48,3,11,18,8
1463,534,1709,25.5,48,26,28,21.5,43.5,14
0.333333,0,0,0.5,0.5,0,0,0,0,0
1259.33,1251.67,1219.5,1462,1324.5,1354.5,517,765,889.5,138.5
860.333,495.333,1052.5,13,15,10.5,8,6.5,37,7.5
899.333,650.333,592,460.5,335,282,83,81,84.5,23.5
390.667,140.333,194.5,13.5,15,6.5,2,4,10.5,27
365.667,644,525,1333,1534.5,1555,271,1969.5,2762,34
287,57,29.5,9.5,13,10,8,7,8,9
1077.67,941.333,1467,694.5,621,530.5,564,370.5,644,387.5
1008,613.333,423,405,252,182.5,43,48.5,37.5,13
168.333,40.6667,26.5,8.5,7.5,5,5,5.5,2.5,3
866.333,888,847.5,834.5,871,852.5,500,525,520.5,115
682.667,823.333,836,1370,1314,1129,625,779.5,610,65
188.667,85,46,16,20.5,10,2,2,4.5,0.5
165,29,18,5.5,11.5,5.5,4,2.5,4.5,4.5
209.667,271,153,140.5,198.5,297.5,164,522,264.5,274
2916.33,2691.33,2162,2038.5,2333,2535.5,1707,1775,984.5,426
1325.67,1236.33,1279.5,1182.5,1118.5,1101.5,679,634.5,542.5,157
156,27,39,2.5,9,3,2,2.5,4,5
557,197.667,112,36.5,27.5,19.5,3,12,17,18
0,0,0.5,0,0.5,0,0,0,0,0
1875.67,1984.33,2046.5,2139.5,2079.5,2264.5,1144,1267,1427.5,335.5
351,88.6667,33.5,19,18,11.5,8,7,8,9
121.333,17.6667,11.5,5,5,2,3,1,2.5,2.5
1443.33,512.667,1597.5,29.5,33,15.5,16,12.5,30.5,21.5
324.667,303.333,331,261,242,286.5,50,88.5,152,23.5
232,87.3333,29,7.5,4,2.5,1,1,0.5,2.5
313,164.667,120.5,84,51.5,26.5,10,7,9.5,0.5
581.667,147,67,31.5,31,15.5,7,16,20.5,15
205.667,52.3333,19,14.5,14,12.5,9,9.5,11,2.5
3793.67,4277.33,4788.5,4708,5125,5352,3517,2747,3032.5,837.5
346.333,154.333,111.5,57,34.5,21,14,9.5,11.5,8.5
621.667,484.333,392.5,416,364.5,281,85,85,60,12
1138.33,434.667,1081.5,26,28,17,16,8,25.5,10
78.3333,30.3333,23,11,13,4.5,2,3.5,4,2.5
664.667,199,49.5,66.5,46,20.5,3,5.5,5.5,5
1171,747.667,1614,376.5,307.5,270.5,199,189,3900,154.5
4.66667,2.66667,1.5,0,0.5,0,0,1,0,1
901,694,630,623.5,525,503,199,199.5,249.5,54.5
576.667,279.333,171.5,106,60.5,34.5,10,13.5,14,11
0.333333,0,0,0,0,0,0,0,0,0
11.3333,1,0,1,0.5,0,0,0,0,0.5
316.333,71,36.5,18.5,18,7.5,16,7.5,10,6
1214,1244,1225.5,1181,1098.5,1115,630,578.5,675,140
191.667,51.6667,23.5,13,13,3,4,6,6,2.5
223.667,75,22.5,15,11.5,3,6,3,6.5,5
147.667,41.6667,16.5,12,14,5,7,7,7,3.5
366.333,83.6667,39.5,18,20.5,6.5,7,9.5,11.5,2.5
362.333,89,75.5,18.5,24.5,15,10,12,16,12
2439.67,3002.33,3401,4499.5,4389,3945,2021,2270,1561.5,213.5
49.6667,17.6667,5,2,0,1,0,1,0.5,0
87,28.3333,9.5,14.5,5,1,0,2,1.5,1
1.33333,2,1,2,1,1,0,0.5,1,0.5
366,127.333,115,25.5,27,13,19,9.5,12.5,7
758,401.333,283,279,227.5,175.5,16,47,32.5,8.5
1,0,0,0,1,0,1,0,0,0
1749.67,1867.67,2341,1970,2055.5,2211,1770,1455.5,2037.5,585.5
193.333,22.3333,81,3.5,6,4,3,4,2.5,0.5
770,436.667,346,210,166,97.5,20,28,25.5,5
338.333,89,42,20,24.5,11.5,15,10.5,17,12
27,3,8.5,2,0,1,1,0.5,1,1
1172.67,830.333,477.5,336,230,158.5,66,39.5,57,20
321,123.333,51.5,35.5,35.5,10,5,5.5,4,2
3724,4240,4740.5,5660,5691,5973.5,3691,3996.5,4219,1209
270,120,88,45.5,35,23,2,7,8,1
468.667,109.333,47.5,22,22,14.5,10,14,15,14
514.667,152.667,85,39.5,35,21.5,17,21,27.5,23
757,311,171.5,95.5,62.5,51.5,8,16.5,16.5,8
0,0,0,0,0,0,0,0,0,0
220.667,85.3333,211,39,31.5,11,9,5.5,5,1
0,0,0,0,0,0,0,0,0,0
2162,2489,2336,2678,2758.5,2591,1708,1797,1145.5,331.5
257,182.333,210.5,116,95,67,43,50.5,51,19.5
81.3333,15.3333,20.5,4,2.5,2.5,1,1,2.5,1
139.333,40,19.5,12.5,11.5,7,4,5.5,9,5
246.333,133.667,253,120.5,97.5,67.5,22,16.5,12.5,1.5
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
1443.33,1560.67,1713,2279,2211.5,2049,1130,1183.5,861,114.5
208.333,58,45,14,10,9,3,6.5,5,0.5
313,70.3333,21,16,17,12.5,11,10,7,7.5
168,85.3333,56.5,53.5,36,16.5,3,6,1,0.5
157.333,41.3333,14,18,11.5,7,3,4.5,5,1
74.6667,17,2,3,1,0.5,3,0,1,0.5
9,0.666667,0,0.5,0,0,0,0,1,1
97.3333,15.6667,5,1,2,0.5,0,0,0.5,1
141.667,43.6667,24,14,11,8,0,1.5,2.5,1
311.667,91.6667,46,33.5,26.5,17.5,6,7.5,13.5,10
5.33333,0.666667,0,0,0,0,0,0.5,0,0.5
426.333,101.333,119.5,12.5,9.5,5.5,3,3,7,3
0.333333,0,0,0,0,0,0,0,0,0
281.333,210.333,211,137,116,120.5,30,51.5,57.5,9
289.667,179.333,112,56,36.5,26.5,10,7,8,7
0,0,0.5,0,0.5,0,0,0,0.5,0
570.667,475,459.5,377.5,309.5,199,90,78.5,54,13
793.333,384.667,359.5,112,70,38,9,12.5,19,8.5
328.667,158,100.5,69.5,71.5,46.5,6,11,9,7.5
29.6667,5,4,1.5,3,0.5,3,0,2.5,1
283.667,77.3333,34,7,10,4.5,2,0.5,3,3
532,351.667,554.5,16.5,19.5,8.5,3,10,10.5,7
0,0,0,0,0,0,1,0,0,0
399,92,59.5,19,18,10,5,9,14,10.5
